benchmark	vampire_time	vampire_status	vcnf_time	vcnf_status	cvc4_time	cvc4_status
UF/sledgehammer/Hoare/smtlib.681267.smt2	0.186283	Unsatisfiable	0.2374	Unsatisfiable	0.1704	unsat
UF/sledgehammer/Hoare/smtlib.683503.smt2	0.793916	Unsatisfiable	0.3035	Unsatisfiable	0.1703	unsat
UF/sledgehammer/Hoare/smtlib.685673.smt2	0.151557	Unsatisfiable	0.3074	Unsatisfiable	0.0435	unsat
UF/sledgehammer/Hoare/smtlib.689154.smt2	19.648	Unsatisfiable	17.4396	Unsatisfiable	0.0191	unsat
UF/sledgehammer/Hoare/smtlib.718896.smt2	0.0335341	Unsatisfiable	0.0255	Unsatisfiable	40.5112	unsat
UF/sledgehammer/Hoare/smtlib.875166.smt2	10.1968	Unsatisfiable	8.3000	Unsatisfiable	40.4730	unsat
UF/sledgehammer/Hoare/smtlib.897191.smt2	0.030271	Unsatisfiable	0.0263	Unsatisfiable	40.5353	unsat
UF/sledgehammer/Hoare/smtlib.902943.smt2	0.0300561	Unsatisfiable	0.0269	Unsatisfiable	40.6946	unsat
UF/sledgehammer/Hoare/smtlib.908703.smt2	0.0294141	Unsatisfiable	0.0281	Unsatisfiable	40.4401	unsat
UF/sledgehammer/Hoare/smtlib.914447.smt2	0.0391069	Unsatisfiable	0.0196	Unsatisfiable	40.8250	unsat
UF/sledgehammer/Hoare/smtlib.954663.smt2	2.68074	Unsatisfiable	1.0956	Unsatisfiable	40.8453	unsat
UF/sledgehammer/Hoare/smtlib.959263.smt2	2.68119	Unsatisfiable	1.0916	Unsatisfiable	40.8156	unsat
UF/sledgehammer/Hoare/smtlib.963856.smt2	2.76085	Unsatisfiable	1.0864	Unsatisfiable	0.0233	unsat
UF/sledgehammer/Hoare/smtlib.968096.smt2	0.0281691	Unsatisfiable	0.0293	Unsatisfiable	0.3006	unsat
UF/sledgehammer/Hoare/smtlib.998435.smt2	298.516	--	298.5170	--	0.0287	unsat
UF/sledgehammer/Hoare/smtlib.999228.smt2	2.99487	Unsatisfiable	1.4524	Unsatisfiable	0.7527	unsat
UF/sledgehammer/Hoare/uf.1000634.smt2	298.517	--	298.4160	--	0.2947	unsat
UF/sledgehammer/Hoare/uf.1001519.smt2	298.416	--	30.3407	Unsatisfiable	0.2018	unsat
UF/sledgehammer/Hoare/uf.1004091.smt2	13.1228	Unsatisfiable	0.3638	Unsatisfiable	0.2021	unsat
UF/sledgehammer/Hoare/uf.1006273.smt2	13.1194	Unsatisfiable	0.3685	Unsatisfiable	0.1987	unsat
UF/sledgehammer/Hoare/uf.1008477.smt2	89.6791	Unsatisfiable	179.5280	Unsatisfiable	0.1637	unsat
UF/sledgehammer/Hoare/uf.1011601.smt2	0.062709	Unsatisfiable	0.0581	Unsatisfiable	0.2068	unsat
UF/sledgehammer/Hoare/uf.1013778.smt2	12.6669	Unsatisfiable	13.5181	Unsatisfiable	0.5077	unsat
UF/sledgehammer/Hoare/uf.1020194.smt2	298.518	--	298.3160	--	0.0159	unsat
UF/sledgehammer/Hoare/uf.1020552.smt2	0.0274661	Unsatisfiable	0.0361	Unsatisfiable	0.0145	unsat
UF/sledgehammer/Hoare/uf.1020907.smt2	0.621802	Unsatisfiable	0.0285	Unsatisfiable	0.2123	unsat
UF/sledgehammer/Hoare/uf.1023256.smt2	298.516	--	298.3170	--	0.0687	unsat
UF/sledgehammer/Hoare/uf.1025798.smt2	0.0695871	Unsatisfiable	0.0795	Unsatisfiable	0.1529	unsat
UF/sledgehammer/Hoare/uf.1031408.smt2	0.0619759	Unsatisfiable	0.0558	Unsatisfiable	0.1385	unsat
UF/sledgehammer/Hoare/uf.1048313.smt2	0.140402	Unsatisfiable	0.1230	Unsatisfiable	0.1853	unsat
UF/sledgehammer/Hoare/uf.1050636.smt2	0.827028	Unsatisfiable	0.7256	Unsatisfiable	0.1139	unsat
UF/sledgehammer/Hoare/uf.1052798.smt2	0.0643531	Unsatisfiable	0.1850	Unsatisfiable	0.2076	unsat
UF/sledgehammer/Hoare/uf.1077716.smt2	297.228	--	298.5180	--	0.0145	unsat
UF/sledgehammer/Hoare/uf.1077988.smt2	0.0244789	Unsatisfiable	0.0197	Unsatisfiable	0.0145	unsat
UF/sledgehammer/Hoare/uf.1078325.smt2	0.0244051	Unsatisfiable	0.0221	Unsatisfiable	0.2055	unsat
UF/sledgehammer/Hoare/uf.1080568.smt2	298.416	--	298.3170	--	0.0144	unsat
UF/sledgehammer/Hoare/uf.1080828.smt2	0.623201	Unsatisfiable	0.0194	Unsatisfiable	0.0145	unsat
UF/sledgehammer/Hoare/uf.1081114.smt2	0.0263629	Unsatisfiable	0.0194	Unsatisfiable	0.1560	unsat
UF/sledgehammer/Hoare/uf.1083442.smt2	0.135101	Unsatisfiable	0.1636	Unsatisfiable	0.1870	unsat
UF/sledgehammer/Hoare/uf.1089840.smt2	0.0786451	Unsatisfiable	0.0724	Unsatisfiable	0.1500	unsat
UF/sledgehammer/Hoare/uf.1103225.smt2	0.064889	Unsatisfiable	0.0628	Unsatisfiable	0.2157	unsat
UF/sledgehammer/Hoare/uf.1108769.smt2	6.49385	Unsatisfiable	1.0601	Unsatisfiable	0.1795	unsat
UF/sledgehammer/Hoare/uf.1111125.smt2	0.071707	Unsatisfiable	0.0700	Unsatisfiable	0.3997	unsat
UF/sledgehammer/Hoare/uf.1113164.smt2	1.51547	Unsatisfiable	2.5880	Unsatisfiable	0.0217	unsat
UF/sledgehammer/Hoare/uf.1113752.smt2	0.0298211	Unsatisfiable	0.0260	Unsatisfiable	0.3985	unsat
UF/sledgehammer/Hoare/uf.1116227.smt2	66.0786	Unsatisfiable	284.3900	Unsatisfiable	0.0252	unsat
UF/sledgehammer/Hoare/uf.1117002.smt2	0.0405149	Unsatisfiable	0.0772	Unsatisfiable	0.2238	unsat
UF/sledgehammer/Hoare/uf.1118955.smt2	65.1083	Unsatisfiable	66.1448	Unsatisfiable	0.0213	unsat
UF/sledgehammer/Hoare/uf.1119541.smt2	0.0333611	Unsatisfiable	0.0320	Unsatisfiable	0.1268	unsat
UF/sledgehammer/Hoare/uf.1122200.smt2	0.0991861	Unsatisfiable	0.2096	Unsatisfiable	0.1354	unsat
UF/sledgehammer/Hoare/uf.1124589.smt2	0.0412191	Unsatisfiable	0.0381	Unsatisfiable	0.1354	unsat
UF/sledgehammer/Hoare/uf.1126924.smt2	0.0398111	Unsatisfiable	0.0391	Unsatisfiable	0.1748	unsat
UF/sledgehammer/Hoare/uf.1129009.smt2	0.472566	Unsatisfiable	0.2815	Unsatisfiable	0.1689	unsat
UF/sledgehammer/Hoare/uf.1131216.smt2	0.350512	Unsatisfiable	0.2681	Unsatisfiable	0.4554	unsat
UF/sledgehammer/Hoare/uf.1133275.smt2	11.6778	Unsatisfiable	1.0397	Unsatisfiable	0.0158	unsat
UF/sledgehammer/Hoare/uf.1133534.smt2	0.0209179	Unsatisfiable	0.0205	Unsatisfiable	0.1966	unsat
UF/sledgehammer/Hoare/uf.1135670.smt2	58.2327	Unsatisfiable	2.3011	Unsatisfiable	1.1227	unsat
UF/sledgehammer/Hoare/uf.1138014.smt2	298.516	--	1.0058	Unsatisfiable	0.2820	unsat
UF/sledgehammer/Hoare/uf.1141474.smt2	0.781943	Unsatisfiable	0.1596	Unsatisfiable	0.1937	unsat
UF/sledgehammer/Hoare/uf.1143700.smt2	0.784489	Unsatisfiable	0.1705	Unsatisfiable	0.1614	unsat
UF/sledgehammer/Hoare/uf.1145799.smt2	0.060675	Unsatisfiable	0.0616	Unsatisfiable	0.1385	unsat
UF/sledgehammer/Hoare/uf.1148354.smt2	0.315001	Unsatisfiable	0.1830	Unsatisfiable	0.1297	unsat
UF/sledgehammer/Hoare/uf.1150909.smt2	0.0356041	Unsatisfiable	0.0300	Unsatisfiable	1512.7600	starexec-unknown
UF/sledgehammer/Hoare/uf.1153435.smt2	1.28418	Unsatisfiable	2.48983	Unsatisfiable	1447.72	starexec-unknown
UF/sledgehammer/Hoare/uf.1154593.smt2	0.768053	Unsatisfiable	0.8639	Unsatisfiable	41.7019	unsat
UF/sledgehammer/Hoare/uf.1155089.smt2	0.115568	Unsatisfiable	0.194325	Unsatisfiable	1771.15	starexec-unknown
UF/sledgehammer/Hoare/uf.1161312.smt2	298.518	--	298.4170	--	73.1391	unsat
UF/sledgehammer/Hoare/uf.1162102.smt2	0.792475	Unsatisfiable	0.8065	Unsatisfiable	0.0244	unsat
UF/sledgehammer/Hoare/uf.1162942.smt2	0.793728	Unsatisfiable	0.8154	Unsatisfiable	0.0249	unsat
UF/sledgehammer/Hoare/uf.1165760.smt2	0.456261	Unsatisfiable	5.2964	Unsatisfiable	0.1827	unsat
UF/sledgehammer/Hoare/uf.1168225.smt2	17.7062	Unsatisfiable	10.4584	Unsatisfiable	60.54	unsat
UF/sledgehammer/Hoare/uf.1175126.smt2	0.0707939	Unsatisfiable	0.0546	Unsatisfiable	0.1531	unsat
UF/sledgehammer/Hoare/uf.1177323.smt2	0.0676019	Unsatisfiable	0.0590	Unsatisfiable	0.1626	unsat
UF/sledgehammer/Hoare/uf.1179741.smt2	113.022	Unsatisfiable	298.418	--	1361.73	starexec-unknown
UF/sledgehammer/Hoare/uf.1180858.smt2	112.328	Unsatisfiable	298.4160	--	1755.2000	starexec-unknown
UF/sledgehammer/Hoare/uf.1181627.smt2	298.518	--	258.586	Unsatisfiable	1719.14	starexec-unknown
UF/sledgehammer/Hoare/uf.1183995.smt2	5.68006	Unsatisfiable	5.41915	Unsatisfiable	1583.54	starexec-unknown
UF/sledgehammer/Hoare/uf.1185112.smt2	1.86369	Unsatisfiable	2.8728	Unsatisfiable	0.8439	unsat
UF/sledgehammer/Hoare/uf.1185611.smt2	0.122958	Unsatisfiable	2.7057	Unsatisfiable	0.6539	unsat
UF/sledgehammer/Hoare/uf.1185881.smt2	0.044892	Unsatisfiable	0.1671	Unsatisfiable	0.0777	unsat
UF/sledgehammer/Hoare/uf.1197748.smt2	298.617	--	58.3127	Unsatisfiable	0.4354	unsat
UF/sledgehammer/Hoare/uf.1198015.smt2	0.0205969	Unsatisfiable	0.0214	Unsatisfiable	0.0139	unsat
UF/sledgehammer/Hoare/uf.1198300.smt2	0.022378	Unsatisfiable	0.0275	Unsatisfiable	0.0141	unsat
UF/sledgehammer/Hoare/uf.1201093.smt2	0.221892	Unsatisfiable	0.0952	Unsatisfiable	0.0716	unsat
UF/sledgehammer/Hoare/uf.555968.smt2	0.0187401	Unsatisfiable	0.0182	Unsatisfiable	0.0127	unsat
UF/sledgehammer/Hoare/uf.556286.smt2	0.017471	Unsatisfiable	0.0217	Unsatisfiable	0.0128	unsat
UF/sledgehammer/Hoare/uf.556609.smt2	0.0211519	Unsatisfiable	0.0180	Unsatisfiable	0.0125	unsat
UF/sledgehammer/Hoare/uf.556926.smt2	0.017342	Unsatisfiable	0.0177	Unsatisfiable	0.0121	unsat
UF/sledgehammer/Hoare/uf.557246.smt2	0.0172421	Unsatisfiable	0.0203	Unsatisfiable	0.0123	unsat
UF/sledgehammer/Hoare/uf.565227.smt2	298.516	--	10.6478	Unsatisfiable	0.1037	unsat
UF/sledgehammer/Hoare/uf.565702.smt2	0.0200619	Unsatisfiable	0.0192	Unsatisfiable	0.0133	unsat
UF/sledgehammer/Hoare/uf.566210.smt2	0.0202281	Unsatisfiable	0.0195	Unsatisfiable	0.0142	unsat
UF/sledgehammer/Hoare/uf.568798.smt2	10.4368	Unsatisfiable	10.3814	Unsatisfiable	0.0919	unsat
UF/sledgehammer/Hoare/uf.573650.smt2	298.416	--	298.5180	--	4.1438	unsat
UF/sledgehammer/Hoare/uf.574375.smt2	0.0369049	Unsatisfiable	0.0356	Unsatisfiable	0.0157	unsat
UF/sledgehammer/Hoare/uf.575173.smt2	0.03645	Unsatisfiable	0.0359	Unsatisfiable	0.0159	unsat
UF/sledgehammer/Hoare/uf.578545.smt2	1.61266	Unsatisfiable	1.5204	Unsatisfiable	0.1116	unsat
UF/sledgehammer/Hoare/uf.582225.smt2	298.618	--	298.4180	--	70.3514	unsat
UF/sledgehammer/Hoare/uf.587490.smt2	298.517	--	22.1929	Unsatisfiable	0.1105	unsat
UF/sledgehammer/Hoare/uf.588162.smt2	0.0249291	Unsatisfiable	0.0239	Unsatisfiable	0.0144	unsat
UF/sledgehammer/Hoare/uf.588967.smt2	0.021862	Unsatisfiable	0.0239	Unsatisfiable	0.0153	unsat
UF/sledgehammer/Hoare/uf.591650.smt2	0.497566	Unsatisfiable	5.2919	Unsatisfiable	0.0938	unsat
UF/sledgehammer/Hoare/uf.593618.smt2	0.246956	Unsatisfiable	0.1497	Unsatisfiable	0.1299	unsat
UF/sledgehammer/Hoare/uf.595955.smt2	6.37362	Unsatisfiable	6.3646	Unsatisfiable	4.7165	unsat
UF/sledgehammer/Hoare/uf.598848.smt2	5.19068	Unsatisfiable	5.1967	Unsatisfiable	0.1545	unsat
UF/sledgehammer/Hoare/uf.601247.smt2	19.232	Unsatisfiable	180.0760	Unsatisfiable	0.2279	unsat
UF/sledgehammer/Hoare/uf.602059.smt2	0.018483	Unsatisfiable	0.0226	Unsatisfiable	0.0140	unsat
UF/sledgehammer/Hoare/uf.604281.smt2	18.5868	Unsatisfiable	18.5943	Unsatisfiable	0.2286	unsat
UF/sledgehammer/Hoare/uf.605093.smt2	0.0191049	Unsatisfiable	0.0194	Unsatisfiable	0.0141	unsat
UF/sledgehammer/Hoare/uf.615090.smt2	8.66945	Unsatisfiable	10.6273	Unsatisfiable	0.1831	unsat
UF/sledgehammer/Hoare/uf.615550.smt2	0.031362	Unsatisfiable	0.0313	Unsatisfiable	0.0163	unsat
UF/sledgehammer/Hoare/uf.626010.smt2	8.882	Unsatisfiable	0.1496	Unsatisfiable	0.1948	unsat
UF/sledgehammer/Hoare/uf.626295.smt2	0.026108	Unsatisfiable	0.0213	Unsatisfiable	0.0175	unsat
UF/sledgehammer/Hoare/uf.628776.smt2	298.416	--	298.5160	--	972.6180	unsat
UF/sledgehammer/Hoare/uf.629884.smt2	298.517	--	298.3180	--	0.1561	unsat
UF/sledgehammer/Hoare/uf.630466.smt2	0.02332	Unsatisfiable	0.0276	Unsatisfiable	0.0163	unsat
UF/sledgehammer/Hoare/uf.633269.smt2	14.1621	Unsatisfiable	14.8188	Unsatisfiable	152.6570	unsat
UF/sledgehammer/Hoare/uf.634377.smt2	0.811872	Unsatisfiable	0.5540	Unsatisfiable	0.2775	unsat
UF/sledgehammer/Hoare/uf.636885.smt2	19.1261	Unsatisfiable	180.2950	Unsatisfiable	0.1660	unsat
UF/sledgehammer/Hoare/uf.637580.smt2	0.0237209	Unsatisfiable	0.0238	Unsatisfiable	0.0156	unsat
UF/sledgehammer/Hoare/uf.638208.smt2	0.0194811	Unsatisfiable	0.0231	Unsatisfiable	0.0157	unsat
UF/sledgehammer/Hoare/uf.638755.smt2	0.0227879	Unsatisfiable	0.0194	Unsatisfiable	0.0156	unsat
UF/sledgehammer/Hoare/uf.641314.smt2	0.357923	Unsatisfiable	1.4791	Unsatisfiable	0.1389	unsat
UF/sledgehammer/Hoare/uf.648032.smt2	298.417	--	1.6119	Unsatisfiable	0.2416	unsat
UF/sledgehammer/Hoare/uf.648635.smt2	0.02041	Unsatisfiable	0.0231	Unsatisfiable	0.0137	unsat
UF/sledgehammer/Hoare/uf.649253.smt2	0.020483	Unsatisfiable	0.0235	Unsatisfiable	0.0140	unsat
UF/sledgehammer/Hoare/uf.651953.smt2	0.358103	Unsatisfiable	0.1649	Unsatisfiable	0.1573	unsat
UF/sledgehammer/Hoare/uf.652445.smt2	0.01841	Unsatisfiable	0.0210	Unsatisfiable	0.0134	unsat
UF/sledgehammer/Hoare/uf.652945.smt2	0.0181251	Unsatisfiable	0.0194	Unsatisfiable	0.0133	unsat
UF/sledgehammer/Hoare/uf.655433.smt2	0.0333839	Unsatisfiable	0.0320	Unsatisfiable	0.1086	unsat
UF/sledgehammer/Hoare/uf.657450.smt2	11.8504	Unsatisfiable	5.4109	Unsatisfiable	0.1872	unsat
UF/sledgehammer/Hoare/uf.659596.smt2	0.069061	Unsatisfiable	0.0579	Unsatisfiable	0.1575	unsat
UF/sledgehammer/Hoare/uf.661667.smt2	0.0670079	Unsatisfiable	0.0581	Unsatisfiable	0.1583	unsat
UF/sledgehammer/Hoare/uf.663973.smt2	1.48316	Unsatisfiable	6.3676	Unsatisfiable	0.1709	unsat
UF/sledgehammer/Hoare/uf.665948.smt2	0.238722	Unsatisfiable	0.2341	Unsatisfiable	0.1848	unsat
UF/sledgehammer/Hoare/uf.668005.smt2	1.02954	Unsatisfiable	0.2765	Unsatisfiable	0.1515	unsat
UF/sledgehammer/Hoare/uf.669996.smt2	0.251673	Unsatisfiable	0.2942	Unsatisfiable	0.1514	unsat
UF/sledgehammer/Hoare/uf.672461.smt2	298.517	--	298.5180	--	1722.2000	starexec-unknown
UF/sledgehammer/Hoare/uf.673457.smt2	19.6485	Unsatisfiable	17.4427	Unsatisfiable	0.0422	unsat
UF/sledgehammer/Hoare/uf.674501.smt2	19.6557	Unsatisfiable	17.4470	Unsatisfiable	0.0436	unsat
UF/sledgehammer/Hoare/uf.678686.smt2	17.9017	Unsatisfiable	17.9058	Unsatisfiable	1770.27	starexec-unknown
UF/sledgehammer/Hoare/uf.681748.smt2	0.095181	Unsatisfiable	0.0930	Unsatisfiable	0.1682	unsat
UF/sledgehammer/Hoare/uf.692423.smt2	0.0901021	Unsatisfiable	0.0850	Unsatisfiable	0.1609	unsat
UF/sledgehammer/Hoare/uf.694570.smt2	252.913	Unsatisfiable	6.2757	Unsatisfiable	0.2060	unsat
UF/sledgehammer/Hoare/uf.701707.smt2	0.158338	Unsatisfiable	0.0608	Unsatisfiable	0.1787	unsat
UF/sledgehammer/Hoare/uf.704279.smt2	298.316	--	86.4336	Unsatisfiable	0.3516	unsat
UF/sledgehammer/Hoare/uf.704681.smt2	0.036813	Unsatisfiable	0.0298	Unsatisfiable	0.0190	unsat
UF/sledgehammer/Hoare/uf.707387.smt2	298.518	--	87.8024	Unsatisfiable	0.2285	unsat
UF/sledgehammer/Hoare/uf.710176.smt2	298.516	--	21.7453	Unsatisfiable	0.2259	unsat
UF/sledgehammer/Hoare/uf.712861.smt2	0.900365	Unsatisfiable	0.8635	Unsatisfiable	0.1745	unsat
UF/sledgehammer/Hoare/uf.736775.smt2	0.897284	Unsatisfiable	0.3657	Unsatisfiable	0.0730	unsat
UF/sledgehammer/Hoare/uf.751775.smt2	0.0365899	Unsatisfiable	0.0330	Unsatisfiable	0.0758	unsat
UF/sledgehammer/Hoare/uf.754575.smt2	0.032959	Unsatisfiable	0.0321	Unsatisfiable	0.0668	unsat
UF/sledgehammer/Hoare/uf.757627.smt2	18.2473	Unsatisfiable	10.3768	Unsatisfiable	0.1542	unsat
UF/sledgehammer/Hoare/uf.759170.smt2	9.92226	Unsatisfiable	10.2742	Unsatisfiable	0.0919	unsat
UF/sledgehammer/Hoare/uf.760033.smt2	2.84135	Unsatisfiable	2.8414	Unsatisfiable	0.0688	unsat
UF/sledgehammer/Hoare/uf.760436.smt2	2.80628	Unsatisfiable	3.0803	Unsatisfiable	0.0617	unsat
UF/sledgehammer/Hoare/uf.775346.smt2	0.113448	Unsatisfiable	0.1123	Unsatisfiable	0.2733	unsat
UF/sledgehammer/Hoare/uf.775629.smt2	0.0187391	Unsatisfiable	0.0184	Unsatisfiable	0.0157	unsat
UF/sledgehammer/Hoare/uf.775979.smt2	0.02246	Unsatisfiable	0.0202	Unsatisfiable	0.0160	unsat
UF/sledgehammer/Hoare/uf.778982.smt2	298.517	--	298.6160	--	6.4970	unsat
UF/sledgehammer/Hoare/uf.780041.smt2	298.518	--	298.3170	--	5.4215	unsat
UF/sledgehammer/Hoare/uf.780666.smt2	298.618	--	298.5160	--	0.4489	unsat
UF/sledgehammer/Hoare/uf.783555.smt2	298.418	--	298.516	--	66.44	unsat
UF/sledgehammer/Hoare/uf.784610.smt2	298.418	--	298.3180	--	9.7745	unsat
UF/sledgehammer/Hoare/uf.785231.smt2	298.516	--	58.8828	Unsatisfiable	0.1677	unsat
UF/sledgehammer/Hoare/uf.787767.smt2	298.416	--	298.42	--	13.56	unsat
UF/sledgehammer/Hoare/uf.788822.smt2	298.516	--	298.5190	--	3.6712	unsat
UF/sledgehammer/Hoare/uf.789443.smt2	298.617	--	58.5814	Unsatisfiable	0.1125	unsat
UF/sledgehammer/Hoare/uf.791978.smt2	298.317	--	298.4170	--	4.8976	unsat
UF/sledgehammer/Hoare/uf.793031.smt2	298.518	--	298.5170	--	1.3688	unsat
UF/sledgehammer/Hoare/uf.793650.smt2	298.518	--	57.4404	Unsatisfiable	0.1074	unsat
UF/sledgehammer/Hoare/uf.795622.smt2	298.418	--	284.5470	Unsatisfiable	0.1137	unsat
UF/sledgehammer/Hoare/uf.797561.smt2	0.305502	Unsatisfiable	0.2669	Unsatisfiable	0.0938	unsat
UF/sledgehammer/Hoare/uf.803134.smt2	0.383197	Unsatisfiable	0.1178	Unsatisfiable	0.1892	unsat
UF/sledgehammer/Hoare/uf.805367.smt2	0.376931	Unsatisfiable	0.1198	Unsatisfiable	0.1841	unsat
UF/sledgehammer/Hoare/uf.807504.smt2	0.0573279	Unsatisfiable	0.0465	Unsatisfiable	0.1273	unsat
UF/sledgehammer/Hoare/uf.809848.smt2	61.6557	Unsatisfiable	178.8490	Unsatisfiable	0.1262	unsat
UF/sledgehammer/Hoare/uf.812402.smt2	0.0774551	Unsatisfiable	0.0745	Unsatisfiable	0.1884	unsat
UF/sledgehammer/Hoare/uf.814641.smt2	10.4947	Unsatisfiable	10.4553	Unsatisfiable	0.2026	unsat
UF/sledgehammer/Hoare/uf.815609.smt2	5.33522	Unsatisfiable	7.0559	Unsatisfiable	0.0758	unsat
UF/sledgehammer/Hoare/uf.816121.smt2	5.15778	Unsatisfiable	1.0569	Unsatisfiable	0.0377	unsat
UF/sledgehammer/Hoare/uf.816430.smt2	0.517331	Unsatisfiable	0.4221	Unsatisfiable	0.0274	unsat
UF/sledgehammer/Hoare/uf.818402.smt2	92.5442	Unsatisfiable	63.2547	Unsatisfiable	0.1962	unsat
UF/sledgehammer/Hoare/uf.821328.smt2	298.027	--	298.518	--	619.98	unsat
UF/sledgehammer/Hoare/uf.822446.smt2	298.416	--	298.5180	--	0.4827	unsat
UF/sledgehammer/Hoare/uf.823377.smt2	0.024976	Unsatisfiable	0.0278	Unsatisfiable	0.0231	unsat
UF/sledgehammer/Hoare/uf.826965.smt2	298.517	--	298.618	--	594.15	unsat
UF/sledgehammer/Hoare/uf.828081.smt2	281.456	Unsatisfiable	298.4180	--	0.4972	unsat
UF/sledgehammer/Hoare/uf.828950.smt2	0.0237329	Unsatisfiable	0.0473	Unsatisfiable	0.0211	unsat
UF/sledgehammer/Hoare/uf.832192.smt2	57.7089	Unsatisfiable	10.5894	Unsatisfiable	0.1745	unsat
UF/sledgehammer/Hoare/uf.833267.smt2	10.4645	Unsatisfiable	10.3586	Unsatisfiable	0.0992	unsat
UF/sledgehammer/Hoare/uf.833850.smt2	5.1989	Unsatisfiable	5.2235	Unsatisfiable	0.0413	unsat
UF/sledgehammer/Hoare/uf.834137.smt2	2.23108	Unsatisfiable	2.2411	Unsatisfiable	0.0273	unsat
UF/sledgehammer/Hoare/uf.837338.smt2	0.037404	Unsatisfiable	0.0319	Unsatisfiable	0.0706	unsat
UF/sledgehammer/Hoare/uf.839780.smt2	10.468	Unsatisfiable	10.3717	Unsatisfiable	0.0937	unsat
UF/sledgehammer/Hoare/uf.842927.smt2	2.7461	Unsatisfiable	2.8069	Unsatisfiable	0.0879	unsat
UF/sledgehammer/Hoare/uf.846064.smt2	2.74709	Unsatisfiable	2.8055	Unsatisfiable	0.0887	unsat
UF/sledgehammer/Hoare/uf.850362.smt2	114.001	Unsatisfiable	182.6470	Unsatisfiable	1645.9600	starexec-unknown
UF/sledgehammer/Hoare/uf.850619.smt2	112.355	Unsatisfiable	7.26563	Unsatisfiable	45.56	unsat
UF/sledgehammer/Hoare/uf.853034.smt2	298.518	--	298.517	--	767.36	unsat
UF/sledgehammer/Hoare/uf.854073.smt2	2.92384	Unsatisfiable	0.4461	Unsatisfiable	40.4008	unsat
UF/sledgehammer/Hoare/uf.857242.smt2	0.0437761	Unsatisfiable	0.0351	Unsatisfiable	0.0713	unsat
UF/sledgehammer/Hoare/uf.868249.smt2	0.884902	Unsatisfiable	0.42856	Unsatisfiable	1751.24	starexec-unknown
UF/sledgehammer/Hoare/uf.869973.smt2	0.029428	Unsatisfiable	0.029156	Unsatisfiable	56.96	unsat
UF/sledgehammer/Hoare/uf.870874.smt2	0.0317591	Unsatisfiable	0.0357	Unsatisfiable	41.1769	unsat
UF/sledgehammer/Hoare/uf.871292.smt2	0.0269071	Unsatisfiable	0.0270	Unsatisfiable	40.4837	unsat
UF/sledgehammer/Hoare/uf.873944.smt2	0.88096	Unsatisfiable	0.384616	Unsatisfiable	1745.00	starexec-unknown
UF/sledgehammer/Hoare/uf.875671.smt2	0.030251	Unsatisfiable	0.03181	Unsatisfiable	56.58	unsat
UF/sledgehammer/Hoare/uf.876575.smt2	0.031762	Unsatisfiable	0.0328411	Unsatisfiable	40.94	unsat
UF/sledgehammer/Hoare/uf.876996.smt2	0.0305601	Unsatisfiable	0.0297	Unsatisfiable	40.5488	unsat
UF/sledgehammer/Hoare/uf.879653.smt2	0.936571	Unsatisfiable	0.321634	Unsatisfiable	1753.75	starexec-unknown
UF/sledgehammer/Hoare/uf.881381.smt2	0.031623	Unsatisfiable	0.030609	Unsatisfiable	1726.82	starexec-unknown
UF/sledgehammer/Hoare/uf.882286.smt2	0.0406861	Unsatisfiable	0.0355871	Unsatisfiable	42.31	unsat
UF/sledgehammer/Hoare/uf.882708.smt2	0.0328729	Unsatisfiable	0.0292	Unsatisfiable	40.6907	unsat
UF/sledgehammer/Hoare/uf.885352.smt2	0.0355621	Unsatisfiable	0.034069	Unsatisfiable	40.76	unsat
UF/sledgehammer/Hoare/uf.887079.smt2	0.027495	Unsatisfiable	0.0240	Unsatisfiable	40.2578	unsat
UF/sledgehammer/Hoare/uf.887983.smt2	0.020494	Unsatisfiable	0.0246	Unsatisfiable	40.1659	unsat
UF/sledgehammer/Hoare/uf.888404.smt2	0.01931	Unsatisfiable	0.0229	Unsatisfiable	40.4611	unsat
UF/sledgehammer/Hoare/uf.891031.smt2	0.0641069	Unsatisfiable	0.0321	Unsatisfiable	0.0713	unsat
UF/sledgehammer/Hoare/uf.893656.smt2	0.0329941	Unsatisfiable	0.030167	Unsatisfiable	40.21	unsat
UF/sledgehammer/Hoare/uf.904235.smt2	5.56443	Unsatisfiable	5.93255	Unsatisfiable	1695.80	starexec-unknown
UF/sledgehammer/Hoare/uf.905274.smt2	5.28254	Unsatisfiable	5.29427	Unsatisfiable	16.68	unsat
UF/sledgehammer/Hoare/uf.911985.smt2	298.418	--	298.5170	--	574.1910	unsat
UF/sledgehammer/Hoare/uf.912956.smt2	291.509	Unsatisfiable	98.9779	Unsatisfiable	7.3491	unsat
UF/sledgehammer/Hoare/uf.915593.smt2	1.43593	Unsatisfiable	1.3366	Unsatisfiable	0.2022	unsat
UF/sledgehammer/Hoare/uf.917818.smt2	298.417	--	298.4170	--	572.5410	unsat
UF/sledgehammer/Hoare/uf.918827.smt2	296.888	Unsatisfiable	99.4338	Unsatisfiable	7.3391	unsat
UF/sledgehammer/Hoare/uf.921552.smt2	298.316	--	298.5180	--	572.8590	unsat
UF/sledgehammer/Hoare/uf.922561.smt2	296.291	Unsatisfiable	99.4112	Unsatisfiable	7.3649	unsat
UF/sledgehammer/Hoare/uf.925286.smt2	298.516	--	298.517	--	61.61	unsat
